,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-05-13,146.0395965576172,113.05500030517578,116.5155029296875,257.47406005859375,45.9350700378418,53.591522216796875,256.5299987792969,147.11000061035156,113.05500030517578,116.5155029296875,261.1199951171875,47.04666519165039,56.70000076293945,256.5299987792969,148.10000610351562,113.18399810791016,118.08499908447266,263.0400085449219,47.266666412353516,56.81999969482422,262.45001220703125,143.11000061035156,107.80000305175781,114.0,255.35000610351562,46.459999084472656,55.529998779296875,250.52333068847656,144.58999633789062,109.06900024414062,114.84549713134766,257.3500061035156,46.63999938964844,55.529998779296875,257.82666015625,113990900.0,93684000.0,29738000.0,34925100.0,0.0,3838356.0,92150700.0
2022-05-16,144.4810028076172,110.81050109863281,114.7925033569336,257.8487243652344,45.82441329956055,54.8769645690918,241.4566650390625,145.5399932861328,110.81050109863281,114.7925033569336,261.5,46.93333435058594,58.060001373291016,241.4566650390625,147.52000427246094,113.99250030517578,116.60749816894531,265.82000732421875,47.119998931884766,58.22999954223633,256.586669921875,144.17999267578125,110.35399627685547,114.33499908447266,255.77999877929688,46.633331298828125,56.72999954223633,239.69667053222656,145.5500030517578,113.0999984741211,115.38400268554688,259.9599914550781,47.02000045776367,56.849998474121094,255.72000122070312,86643800.0,74566000.0,23282000.0,32550900.0,0.0,5929102.0,86098500.0
2022-05-17,148.15408325195312,115.36849975585938,116.70149993896484,263.0944519042969,45.77885055541992,55.33064651489258,253.8699951171875,149.24000549316406,115.36849975585938,116.70149993896484,266.82000732421875,46.88666534423828,58.540000915527344,253.8699951171875,149.77000427246094,115.80000305175781,117.22750091552734,268.3299865722656,47.060001373291016,58.86000061035156,254.82666015625,146.67999267578125,111.27649688720703,115.3375015258789,262.4599914550781,46.720001220703125,58.20000076293945,242.9499969482422,148.86000061035156,113.2750015258789,117.22750091552734,266.1099853515625,46.720001220703125,58.630001068115234,249.1199951171875,78336300.0,76448000.0,21576000.0,28828800.0,0.0,5860757.0,80236200.0
2022-05-18,139.79534912109375,107.11250305175781,112.4010009765625,251.11587524414062,44.44447326660156,55.217227935791016,236.60333251953125,140.82000732421875,107.11250305175781,112.4010009765625,254.0800018310547,45.52000045776367,58.41999816894531,236.60333251953125,147.36000061035156,112.85299682617188,115.69564819335938,263.6000061035156,47.06666564941406,59.71910095214844,253.5,139.89999389648438,106.2490005493164,112.14199829101562,252.77000427246094,45.52000045776367,58.13999938964844,233.60333251953125,146.85000610351562,111.43949890136719,115.23750305175781,263.0,47.060001373291016,59.45000076293945,248.17333984375,109742900.0,108380000.0,27982000.0,31356000.0,0.0,7162156.0,87811800.0
2022-05-19,136.35061645507812,107.31900024414062,110.74549865722656,250.18682861328125,43.77403259277344,55.81782531738281,236.47332763671875,137.35000610351562,107.31900024414062,110.74549865722656,253.13999938964844,44.83333206176758,58.54999923706055,236.47332763671875,141.66000366210938,110.03399658203125,113.5875015258789,257.6700134277344,45.086666107177734,59.209999084472656,244.6666717529297,136.60000610351562,106.19300079345703,110.46800231933594,251.8800048828125,44.413333892822266,57.63999938964844,231.3699951171875,139.8800048828125,106.28050231933594,111.84100341796875,253.89999389648438,45.01333236694336,57.720001220703125,235.6666717529297,136095600.0,88142000.0,29192000.0,32692300.0,0.0,6387759.0,90296700.0
2022-05-20,136.58885192871094,107.59100341796875,109.31300354003906,249.61358642578125,44.477020263671875,55.61762619018555,221.3000030517578,137.58999633789062,107.59100341796875,109.31300354003906,252.55999755859375,45.5533332824707,58.34000015258789,221.3000030517578,140.6999969482422,109.89800262451172,112.55000305175781,258.5400085449219,45.973331451416016,59.290000915527344,240.52667236328125,132.61000061035156,105.0094985961914,106.37300109863281,246.44000244140625,45.30666732788086,57.41999816894531,211.0,139.08999633789062,109.56849670410156,112.08550262451172,257.239990234375,45.32666778564453,58.95000076293945,237.99667358398438,137426100.0,99500000.0,37586000.0,39199300.0,0.0,4415066.0,144973200.0
2022-05-23,142.0686798095703,107.55699920654297,111.66649627685547,257.6092224121094,45.121421813964844,57.209693908691406,224.96665954589844,143.11000061035156,107.55699920654297,111.66649627685547,260.6499938964844,46.21333312988281,60.0099983215332,224.96665954589844,143.25999450683594,108.81900024414062,112.00550079345703,261.5,46.45333480834961,60.18000030517578,226.65333557128906,137.64999389648438,103.94999694824219,109.15425109863281,253.42999267578125,45.78666687011719,59.36000061035156,212.68666076660156,137.7899932861328,108.46099853515625,110.10399627685547,255.49000549316406,46.4466667175293,59.5099983215332,218.33999633789062,117726300.0,107798000.0,31558000.0,33175400.0,9.0,7815063.0,88903500.0
2022-05-24,139.33868408203125,104.0999984741211,105.9260025024414,256.5912170410156,44.197120666503906,57.14295959472656,209.3866729736328,140.36000061035156,104.0999984741211,105.9260025024414,259.6199951171875,45.266666412353516,59.939998626708984,209.3866729736328,141.97000122070312,105.4000015258789,106.3949966430664,261.3299865722656,45.80666732788086,60.08000183105469,217.97332763671875,137.3300018310547,101.26000213623047,102.20800018310547,253.5,44.98666763305664,58.869998931884766,206.85667419433594,140.80999755859375,104.0250015258789,106.37750244140625,257.8900146484375,45.80666732788086,59.119998931884766,217.8433380126953,104132700.0,102934000.0,60386000.0,29043900.0,0.0,5028530.0,89092500.0
2022-05-25,139.4975128173828,106.7750015258789,105.8395004272461,259.4574279785156,45.03029251098633,57.543365478515625,219.60000610351562,140.52000427246094,106.7750015258789,105.8395004272461,262.5199890136719,46.119998931884766,60.36000061035156,219.60000610351562,141.7899932861328,108.17500305175781,106.5447006225586,264.5799865722656,46.119998931884766,60.65840148925781,223.10667419433594,138.33999633789062,103.6500015258789,104.21125030517578,257.1300048828125,45.71333312988281,59.38999938964844,207.6699981689453,138.42999267578125,103.65550231933594,105.14199829101562,258.1400146484375,45.7400016784668,59.83000183105469,207.9499969482422,92482700.0,93120000.0,37900000.0,28547900.0,0.0,5567944.0,92139300.0
2022-05-26,142.7338104248047,111.07749938964844,108.2959976196289,262.7979431152344,45.73979568481445,57.31456756591797,235.91000366210938,143.77999877929688,111.07749938964844,108.2959976196289,265.8999938964844,46.84666442871094,60.119998931884766,235.91000366210938,144.33999633789062,112.66549682617188,108.95525360107422,267.1099853515625,46.84666442871094,60.7400016784668,239.55667114257812,137.13999938964844,107.45349884033203,105.48799896240234,261.42999267578125,46.0,59.76499938964844,217.8866729736328,137.38999938964844,107.97000122070312,106.05049896240234,262.2699890136719,46.0,60.459999084472656,220.47332763671875,90601500.0,93002000.0,30288000.0,25002100.0,0.0,6775039.0,106003200.0
2022-05-27,148.55117797851562,115.14649963378906,112.79900360107422,270.05230712890625,46.885406494140625,57.219234466552734,253.2100067138672,149.63999938964844,115.14649963378906,112.79900360107422,273.239990234375,48.02000045776367,60.02000045776367,253.2100067138672,149.67999267578125,115.18699645996094,112.86799621582031,273.3399963378906,48.086666107177734,60.26499938964844,253.26666259765625,145.25999450683594,112.62799835205078,109.55000305175781,267.55999755859375,46.606666564941406,59.45000076293945,240.17666625976562,145.38999938964844,113.55000305175781,109.78849792480469,268.4800109863281,46.606666564941406,59.70000076293945,241.0833282470703,90978500.0,93660000.0,29924000.0,26910800.0,0.0,3907640.0,89295000.0
2022-05-30,,,,,47.29547882080078,,,,,,,48.439998626708984,,,,,,,48.619998931884766,,,,,,,48.413333892822266,,,,,,,48.459999084472656,,,,,,,0.0,,
2022-05-31,147.7570037841797,120.20950317382812,114.03900146484375,268.6983642578125,47.334529876708984,56.45656204223633,252.75332641601562,148.83999633789062,120.20950317382812,114.03900146484375,271.8699951171875,48.47999954223633,59.220001220703125,252.75332641601562,150.66000366210938,121.99449920654297,116.43350219726562,274.7699890136719,48.53333282470703,60.849998474121094,259.6000061035156,146.83999633789062,115.67500305175781,112.57250213623047,268.92999267578125,48.2066650390625,59.14500045776367,244.7433319091797,149.07000732421875,116.27999877929688,113.0790023803711,272.5299987792969,48.473331451416016,60.7400016784668,257.9466552734375,103718400.0,144634000.0,51302000.0,37827700.0,0.0,5117038.0,101914500.0
2022-06-01,147.62794494628906,121.68399810791016,114.13700103759766,269.2419128417969,46.78776931762695,56.94276809692383,246.7899932861328,148.7100067138672,121.68399810791016,114.13700103759766,272.4200134277344,47.91999816894531,59.72999954223633,246.7899932861328,151.74000549316406,125.17900085449219,117.39900207519531,277.69000244140625,48.62666702270508,60.02000045776367,257.32666015625,147.67999267578125,120.62249755859375,113.55049896240234,270.0400085449219,47.91999816894531,58.916099548339844,243.63999938964844,149.89999389648438,122.25599670410156,114.93150329589844,275.20001220703125,48.5,59.630001068115234,251.72000122070312,74286600.0,127528000.0,28630000.0,25292200.0,0.0,4058887.0,77247900.0
2022-06-02,150.10975646972656,125.51100158691406,117.74600219726562,271.3766784667969,46.41023254394531,56.47562789916992,258.3333435058594,151.2100067138672,125.51100158691406,117.74600219726562,274.5799865722656,47.53333282470703,59.2400016784668,258.3333435058594,151.27000427246094,125.61000061035156,117.89800262451172,274.6499938964844,47.67333221435547,59.65999984741211,264.2099914550781,146.86000061035156,120.04499816894531,113.30799865722656,261.6000061035156,47.413333892822266,58.689998626708984,242.06666564941406,147.8300018310547,121.68399810791016,114.18800354003906,264.45001220703125,47.62666702270508,58.83000183105469,244.1566619873047,72348100.0,100560000.0,27472000.0,44008200.0,0.0,3395874.0,93473100.0
2022-06-03,144.32217407226562,122.3499984741211,114.56400299072266,266.8699035644531,46.605506896972656,56.87602996826172,234.51666259765625,145.3800048828125,122.3499984741211,114.56400299072266,270.0199890136719,47.733333587646484,59.65999984741211,234.51666259765625,147.97000122070312,124.4000015258789,116.364501953125,273.45001220703125,48.02000045776367,59.720001220703125,247.79666137695312,144.4600067138672,121.04650115966797,113.66799926757812,268.4100036621094,47.52000045776367,58.93000030517578,233.4166717529297,146.89999389648438,124.19999694824219,115.99250030517578,270.30999755859375,48.02000045776367,58.93000030517578,243.22666931152344,88570300.0,97604000.0,25052000.0,28059000.0,0.0,2645475.0,112393800.0
2022-06-06,145.07662963867188,124.79000091552734,117.010498046875,265.61468505859375,47.249916076660156,57.31456756591797,238.27999877929688,146.13999938964844,124.79000091552734,117.010498046875,268.75,48.393333435058594,60.119998931884766,238.27999877929688,148.57000732421875,128.99000549316406,119.39849853515625,274.17999267578125,48.400001525878906,60.58000183105469,244.86666870117188,144.89999389648438,123.80999755859375,116.5282974243164,267.2200012207031,48.106666564941406,59.88130187988281,234.35000610351562,147.02999877929688,125.25,116.74250030517578,272.05999755859375,48.106666564941406,60.41999816894531,244.35333251953125,71598400.0,135269000.0,23786000.0,22400300.0,0.0,4211713.0,84204600.0
2022-06-07,147.62794494628906,123.0,117.22949981689453,269.3209533691406,47.022098541259766,58.677833557128906,238.8866729736328,148.7100067138672,123.0,117.22949981689453,272.5,48.15999984741211,61.54999923706055,238.8866729736328,149.0,124.0999984741211,117.74864959716797,273.1300048828125,48.15999984741211,61.67499923706055,239.99667358398438,144.10000610351562,120.62999725341797,115.12550354003906,265.94000244140625,47.68000030517578,60.16999816894531,230.0933380126953,144.35000610351562,122.01000213623047,115.64800262451172,266.6400146484375,47.68666458129883,60.20000076293945,234.0,67808200.0,85156700.0,26414000.0,22860700.0,0.0,5188308.0,72808500.0
2022-06-08,146.8834228515625,121.18000030517578,117.23799896240234,267.25537109375,46.716163635253906,58.429969787597656,241.86666870117188,147.9600067138672,121.18000030517578,117.23799896240234,270.4100036621094,47.84666442871094,61.290000915527344,241.86666870117188,149.8699951171875,123.75,118.64600372314453,273.0,48.279998779296875,61.66999816894531,249.9633331298828,147.4600067138672,120.75,116.69674682617188,269.6099853515625,47.84666442871094,60.75,239.17666625976562,148.5800018310547,122.61000061035156,116.87650299072266,271.7099914550781,48.15999984741211,60.83000183105469,240.086669921875,53950200.0,64926600.0,22544000.0,17372300.0,0.0,5538815.0,76210500.0
2022-06-09,141.60211181640625,116.1500015258789,114.91799926757812,261.7009582519531,47.35020446777344,56.752098083496094,239.7066650390625,142.63999938964844,116.1500015258789,114.91799926757812,264.7900085449219,48.293331146240234,59.529998779296875,239.7066650390625,147.9499969482422,121.30000305175781,118.3499984741211,272.7099914550781,48.293331146240234,60.86000061035156,255.54666137695312,142.52999877929688,116.0999984741211,114.86699676513672,264.6300048828125,47.573333740234375,59.5099983215332,239.32666015625,147.0800018310547,119.98999786376953,116.34149932861328,267.7799987792969,47.573333740234375,60.7400016784668,249.33999633789062,69473000.0,67029800.0,23142000.0,26439700.0,0.0,3478023.0,96491400.0
2022-06-10,136.1322021484375,109.6500015258789,111.42749786376953,250.03857421875,46.86650466918945,55.2744255065918,232.22999572753906,137.1300048828125,109.6500015258789,111.42749786376953,252.99000549316406,47.79999923706055,57.97999954223633,232.22999572753906,140.75999450683594,114.5,113.49700164794922,260.5799865722656,47.95333480834961,58.2400016784668,239.5,137.05999755859375,109.05000305175781,110.86100006103516,252.52999877929688,47.35333251953125,57.470001220703125,227.913330078125,140.27999877929688,113.41999816894531,112.78125,260.5799865722656,47.939998626708984,57.939998626708984,235.1566619873047,91437900.0,87266000.0,31324000.0,31422800.0,0.0,6548299.0,97536600.0
2022-06-13,130.92039489746094,103.66999816894531,106.87650299072266,239.4337615966797,46.18671417236328,53.310546875,215.73666381835938,131.8800048828125,103.66999816894531,106.87650299072266,242.25999450683594,47.106666564941406,55.91999816894531,215.73666381835938,135.1999969482422,106.54000091552734,109.21849822998047,249.02000427246094,47.17333221435547,56.880001068115234,226.63333129882812,131.44000244140625,101.86000061035156,106.58805084228516,241.52999877929688,46.63999938964844,55.0343017578125,214.68333435058594,132.8699951171875,104.19000244140625,107.44599914550781,245.11000061035156,47.12666702270508,56.0,223.1666717529297,122207100.0,99277700.0,36756000.0,46135800.0,0.0,9485021.0,102767400.0
